calinski_harabaz,davies_bouldin,min_cluster_size,min_samples,score,silhouette
8.262,233.756,12,19,0.6,0.209
8.262,233.756,40,19,0.6,0.209
8.262,233.756,72,19,0.6,0.209
8.262,233.756,14,19,0.6,0.209
8.262,233.756,57,19,0.6,0.209
8.262,233.756,84,19,0.6,0.209
8.262,233.756,73,19,0.6,0.209
8.262,233.756,37,19,0.6,0.209
8.262,233.756,36,19,0.6,0.209
8.262,233.756,66,19,0.6,0.209
8.262,233.756,52,19,0.6,0.209
8.262,233.756,26,19,0.6,0.209
8.262,233.756,33,19,0.6,0.209
8.262,233.756,27,19,0.6,0.209
8.262,233.756,60,19,0.6,0.209
8.262,233.756,8,19,0.6,0.209
8.262,233.756,32,19,0.6,0.209
8.262,233.756,98,19,0.6,0.209
8.262,233.756,48,19,0.6,0.209
8.262,233.756,74,19,0.6,0.209
8.262,233.756,70,19,0.6,0.209
8.262,233.756,78,19,0.6,0.209
8.262,233.756,92,19,0.6,0.209
8.262,233.756,5,19,0.6,0.209
8.262,233.756,31,19,0.6,0.209
8.262,233.756,90,19,0.6,0.209
8.262,233.756,44,19,0.6,0.209
8.262,233.756,97,19,0.6,0.209
8.262,233.756,75,19,0.6,0.209
8.262,233.756,64,19,0.6,0.209
8.262,233.756,43,19,0.6,0.209
8.262,233.756,42,19,0.6,0.209
8.262,233.756,95,19,0.6,0.209
8.262,233.756,80,19,0.6,0.209
8.262,233.756,87,19,0.6,0.209
8.262,233.756,35,19,0.6,0.209
8.262,233.756,79,19,0.6,0.209
8.262,233.756,39,19,0.6,0.209
8.262,233.756,21,19,0.6,0.209
8.262,233.756,58,19,0.6,0.209
8.262,233.756,86,19,0.6,0.209
8.262,233.756,83,19,0.6,0.209
8.262,233.756,38,19,0.6,0.209
8.262,233.756,9,19,0.6,0.209
8.262,233.756,24,19,0.6,0.209
8.262,233.756,41,19,0.6,0.209
8.262,233.756,82,19,0.6,0.209
8.262,233.756,85,19,0.6,0.209
8.262,233.756,15,19,0.6,0.209
8.262,233.756,18,19,0.6,0.209
8.262,233.756,11,19,0.6,0.209
8.262,233.756,29,19,0.6,0.209
8.262,233.756,13,19,0.6,0.209
8.262,233.756,65,19,0.6,0.209
8.262,233.756,28,19,0.6,0.209
8.262,233.756,6,19,0.6,0.209
8.262,233.756,53,19,0.6,0.209
8.262,233.756,46,19,0.6,0.209
8.262,233.756,21,20,0.597,0.209
8.262,233.756,89,20,0.597,0.209
8.262,233.756,77,20,0.597,0.209
8.262,233.756,96,20,0.597,0.209
8.262,233.756,67,20,0.597,0.209
8.262,233.756,47,20,0.597,0.209
8.262,233.756,15,20,0.597,0.209
8.262,233.756,26,20,0.597,0.209
8.262,233.756,44,20,0.597,0.209
8.262,233.756,57,20,0.597,0.209
8.262,233.756,88,20,0.597,0.209
8.262,233.756,43,20,0.597,0.209
8.262,233.756,85,20,0.597,0.209
8.262,233.756,83,20,0.597,0.209
8.262,233.756,31,20,0.597,0.209
8.262,233.756,56,20,0.597,0.209
8.262,233.756,25,20,0.597,0.209
8.262,233.756,53,20,0.597,0.209
8.262,233.756,66,20,0.597,0.209
8.262,233.756,45,20,0.597,0.209
8.262,233.756,80,20,0.597,0.209
8.262,233.756,38,20,0.597,0.209
8.262,233.756,64,20,0.597,0.209
8.262,233.756,46,20,0.597,0.209
8.262,233.756,20,20,0.597,0.209
8.262,233.756,41,20,0.597,0.209
8.262,233.756,69,20,0.597,0.209
8.262,233.756,10,20,0.597,0.209
8.262,233.756,75,20,0.597,0.209
8.262,233.756,4,20,0.597,0.209
8.262,233.756,40,20,0.597,0.209
8.262,233.756,82,20,0.597,0.209
8.262,233.756,61,20,0.597,0.209
8.262,233.756,79,20,0.597,0.209
8.262,233.756,98,20,0.597,0.209
8.262,233.756,13,20,0.597,0.209
8.262,233.756,24,20,0.597,0.209
8.262,233.756,49,20,0.597,0.209
8.262,233.756,55,20,0.597,0.209
8.262,233.756,22,20,0.597,0.209
8.262,233.756,59,20,0.597,0.209
8.262,233.756,84,20,0.597,0.209
8.262,233.756,71,20,0.597,0.209
8.262,233.756,17,20,0.597,0.209
8.262,233.756,29,20,0.597,0.209
8.262,233.756,42,20,0.597,0.209
8.262,233.756,5,20,0.597,0.209
8.262,233.756,78,20,0.597,0.209
8.262,233.756,86,20,0.597,0.209
8.262,233.756,33,20,0.597,0.209
8.262,233.756,48,20,0.597,0.209
8.262,233.756,18,20,0.597,0.209
8.262,233.756,23,20,0.597,0.209
8.262,233.756,99,20,0.597,0.209
8.262,233.756,50,20,0.597,0.209
8.262,233.756,90,20,0.597,0.209
8.262,233.756,74,20,0.597,0.209
8.262,233.756,68,20,0.597,0.209
8.262,233.756,58,20,0.597,0.209
8.262,233.756,60,20,0.597,0.209
8.262,233.756,34,20,0.597,0.209
8.262,233.756,95,20,0.597,0.209
8.262,233.756,65,20,0.597,0.209
8.262,233.756,93,20,0.597,0.209
8.262,233.756,16,20,0.597,0.209
8.262,233.756,36,20,0.597,0.209
8.262,233.756,72,20,0.597,0.209
8.262,233.756,97,20,0.597,0.209
8.262,233.756,6,20,0.597,0.209
8.262,233.756,91,20,0.597,0.209
8.262,233.756,2,20,0.597,0.209
8.262,233.756,7,20,0.597,0.209
8.262,233.756,11,20,0.597,0.209
8.262,233.756,63,20,0.597,0.209
8.262,233.756,73,20,0.597,0.209
8.262,233.756,87,20,0.597,0.209
8.262,233.756,32,20,0.597,0.209
8.262,233.756,8,20,0.597,0.209
8.262,233.756,28,20,0.597,0.209
8.262,233.756,94,20,0.597,0.209
8.262,233.756,39,20,0.597,0.209
8.262,233.756,51,20,0.597,0.209
8.262,233.756,9,20,0.597,0.209
8.262,233.756,70,20,0.597,0.209
8.262,233.756,80,21,0.591,0.209
8.262,233.756,94,21,0.591,0.209
8.262,233.756,85,21,0.591,0.209
8.262,233.756,15,21,0.591,0.209
8.262,233.756,78,21,0.591,0.209
8.262,233.756,54,21,0.591,0.209
8.262,233.756,52,21,0.591,0.209
8.262,233.756,6,21,0.591,0.209
8.262,233.756,11,21,0.591,0.209
8.262,233.756,65,21,0.591,0.209
8.262,233.756,12,21,0.591,0.209
8.262,233.756,75,21,0.591,0.209
8.262,233.756,96,21,0.591,0.209
8.262,233.756,62,21,0.591,0.209
8.262,233.756,25,21,0.591,0.209
8.262,233.756,39,21,0.591,0.209
8.262,233.756,23,21,0.591,0.209
8.262,233.756,48,21,0.591,0.209
8.262,233.756,61,21,0.591,0.209
8.262,233.756,32,21,0.591,0.209
8.262,233.756,21,21,0.591,0.209
8.262,233.756,34,21,0.591,0.209
8.262,233.756,98,21,0.591,0.209
8.262,233.756,45,21,0.591,0.209
8.262,233.756,28,21,0.591,0.209
8.262,233.756,50,21,0.591,0.209
8.262,233.756,51,21,0.591,0.209
8.262,233.756,81,21,0.591,0.209
8.262,233.756,90,21,0.591,0.209
8.262,233.756,10,21,0.591,0.209
8.262,233.756,46,21,0.591,0.209
8.262,233.756,66,21,0.591,0.209
8.262,233.756,88,21,0.591,0.209
8.262,233.756,22,21,0.591,0.209
8.262,233.756,30,21,0.591,0.209
8.262,233.756,5,21,0.591,0.209
8.262,233.756,73,21,0.591,0.209
8.262,233.756,56,21,0.591,0.209
8.262,233.756,53,21,0.591,0.209
8.262,233.756,82,21,0.591,0.209
8.262,233.756,64,21,0.591,0.209
8.262,233.756,63,21,0.591,0.209
8.262,233.756,89,21,0.591,0.209
8.262,233.756,72,21,0.591,0.209
8.262,233.756,4,21,0.591,0.209
8.262,233.756,9,21,0.591,0.209
8.262,233.756,24,21,0.591,0.209
8.262,233.756,2,21,0.591,0.209
8.262,233.756,20,21,0.591,0.209
8.262,233.756,71,21,0.591,0.209
8.262,233.756,26,21,0.591,0.209
8.262,233.756,31,21,0.591,0.209
8.262,233.756,47,21,0.591,0.209
8.262,233.756,13,21,0.591,0.209
8.262,233.756,93,21,0.591,0.209
8.262,233.756,16,21,0.591,0.209
8.262,233.756,8,21,0.591,0.209
8.262,233.756,95,21,0.591,0.209
8.262,233.756,19,21,0.591,0.209
8.262,233.756,38,21,0.591,0.209
8.262,233.756,33,21,0.591,0.209
8.262,233.756,76,21,0.591,0.209
8.262,233.756,70,21,0.591,0.209
8.262,233.756,58,21,0.591,0.209
8.262,233.756,57,21,0.591,0.209
8.262,233.756,41,21,0.591,0.209
8.262,233.756,83,21,0.591,0.209
8.262,233.756,7,21,0.591,0.209
8.262,233.756,84,21,0.591,0.209
8.262,233.756,17,21,0.591,0.209
8.262,233.756,74,21,0.591,0.209
8.262,233.756,79,21,0.591,0.209
8.262,233.756,99,21,0.591,0.209
8.262,233.756,27,21,0.591,0.209
8.262,233.756,35,21,0.591,0.209
8.262,233.756,49,21,0.591,0.209
8.262,233.756,29,21,0.591,0.209
8.262,233.756,77,21,0.591,0.209
8.262,233.756,55,21,0.591,0.209
8.262,233.756,36,21,0.591,0.209
8.262,233.756,14,21,0.591,0.209
8.262,233.756,87,21,0.591,0.209
8.262,233.756,42,21,0.591,0.209
8.262,233.756,44,21,0.591,0.209
8.262,233.756,43,21,0.591,0.209
8.262,233.756,86,21,0.591,0.209
8.262,233.756,67,21,0.591,0.209
8.262,233.756,37,21,0.591,0.209
8.262,233.756,62,22,0.574,0.209
8.262,233.756,26,22,0.574,0.209
8.262,233.756,75,22,0.574,0.209
8.262,233.756,38,22,0.574,0.209
8.262,233.756,31,22,0.574,0.209
8.262,233.756,90,22,0.574,0.209
8.262,233.756,63,22,0.574,0.209
8.262,233.756,57,22,0.574,0.209
8.262,233.756,87,22,0.574,0.209
8.262,233.756,89,22,0.574,0.209
8.262,233.756,35,22,0.574,0.209
8.262,233.756,98,22,0.574,0.209
8.262,233.756,81,22,0.574,0.209
8.262,233.756,50,22,0.574,0.209
8.262,233.756,72,22,0.574,0.209
8.262,233.756,93,22,0.574,0.209
8.262,233.756,9,22,0.574,0.209
8.262,233.756,52,22,0.574,0.209
8.262,233.756,27,22,0.574,0.209
8.262,233.756,22,22,0.574,0.209
8.262,233.756,58,22,0.574,0.209
8.262,233.756,54,22,0.574,0.209
8.262,233.756,77,22,0.574,0.209
8.262,233.756,25,22,0.574,0.209
8.262,233.756,73,22,0.574,0.209
8.262,233.756,5,22,0.574,0.209
8.262,233.756,32,22,0.574,0.209
8.262,233.756,59,22,0.574,0.209
8.262,233.756,79,22,0.574,0.209
8.262,233.756,14,22,0.574,0.209
8.262,233.756,60,22,0.574,0.209
8.262,233.756,83,22,0.574,0.209
8.262,233.756,8,22,0.574,0.209
8.262,233.756,84,22,0.574,0.209
8.262,233.756,19,22,0.574,0.209
8.262,233.756,69,22,0.574,0.209
8.262,233.756,23,22,0.574,0.209
8.262,233.756,28,22,0.574,0.209
8.262,233.756,55,22,0.574,0.209
8.262,233.756,56,22,0.574,0.209
8.262,233.756,86,22,0.574,0.209
8.262,233.756,3,22,0.574,0.209
8.262,233.756,61,22,0.574,0.209
8.262,233.756,99,22,0.574,0.209
8.262,233.756,46,22,0.574,0.209
8.262,233.756,97,22,0.574,0.209
8.262,233.756,94,22,0.574,0.209
8.262,233.756,45,22,0.574,0.209
8.262,233.756,17,22,0.574,0.209
8.262,233.756,41,22,0.574,0.209
8.262,233.756,18,22,0.574,0.209
8.262,233.756,51,22,0.574,0.209
8.262,233.756,16,22,0.574,0.209
8.262,233.756,85,22,0.574,0.209
8.262,233.756,47,22,0.574,0.209
8.262,233.756,53,22,0.574,0.209
8.262,233.756,36,22,0.574,0.209
8.262,233.756,39,22,0.574,0.209
8.262,233.756,68,22,0.574,0.209
8.262,233.756,88,22,0.574,0.209
8.262,233.756,24,22,0.574,0.209
8.262,233.756,82,22,0.574,0.209
8.262,233.756,29,22,0.574,0.209
8.262,233.756,80,22,0.574,0.209
8.262,233.756,6,22,0.574,0.209
8.262,233.756,91,22,0.574,0.209
8.262,233.756,96,22,0.574,0.209
8.262,233.756,42,22,0.574,0.209
8.262,233.756,34,22,0.574,0.209
8.262,233.756,74,22,0.574,0.209
8.262,233.756,20,22,0.574,0.209
8.262,233.756,70,22,0.574,0.209
8.262,233.756,92,22,0.574,0.209
8.262,233.756,71,22,0.574,0.209
8.262,233.756,37,22,0.574,0.209
8.262,233.756,2,22,0.574,0.209
8.262,233.756,76,22,0.574,0.209
8.262,233.756,12,22,0.574,0.209
8.262,233.756,21,22,0.574,0.209
8.262,233.756,67,22,0.574,0.209
8.262,233.756,4,22,0.574,0.209
8.262,233.756,10,22,0.574,0.209
8.262,233.756,43,22,0.574,0.209
8.262,233.756,78,22,0.574,0.209
8.262,233.756,19,23,0.57,0.209
8.262,233.756,66,23,0.57,0.209
8.262,233.756,69,23,0.57,0.209
8.262,233.756,85,23,0.57,0.209
8.262,233.756,29,23,0.57,0.209
8.262,233.756,24,23,0.57,0.209
8.262,233.756,63,23,0.57,0.209
8.262,233.756,95,23,0.57,0.209
8.262,233.756,79,23,0.57,0.209
8.262,233.756,55,23,0.57,0.209
8.262,233.756,53,23,0.57,0.209
8.262,233.756,93,23,0.57,0.209
8.262,233.756,11,23,0.57,0.209
8.262,233.756,36,23,0.57,0.209
8.262,233.756,74,23,0.57,0.209
8.262,233.756,77,23,0.57,0.209
8.262,233.756,6,23,0.57,0.209
8.262,233.756,27,23,0.57,0.209
8.262,233.756,46,23,0.57,0.209
8.262,233.756,30,23,0.57,0.209
8.262,233.756,14,23,0.57,0.209
8.262,233.756,34,23,0.57,0.209
8.262,233.756,20,23,0.57,0.209
8.262,233.756,21,23,0.57,0.209
8.262,233.756,26,23,0.57,0.209
8.262,233.756,76,23,0.57,0.209
8.262,233.756,54,23,0.57,0.209
8.262,233.756,51,23,0.57,0.209
8.262,233.756,13,23,0.57,0.209
8.262,233.756,56,23,0.57,0.209
8.262,233.756,12,23,0.57,0.209
8.262,233.756,83,23,0.57,0.209
8.262,233.756,81,23,0.57,0.209
8.262,233.756,32,23,0.57,0.209
8.262,233.756,8,23,0.57,0.209
8.262,233.756,38,23,0.57,0.209
8.262,233.756,22,23,0.57,0.209
8.262,233.756,70,23,0.57,0.209
8.262,233.756,78,23,0.57,0.209
8.262,233.756,68,23,0.57,0.209
8.262,233.756,71,23,0.57,0.209
8.262,233.756,57,23,0.57,0.209
8.262,233.756,99,23,0.57,0.209
8.262,233.756,67,23,0.57,0.209
8.262,233.756,41,23,0.57,0.209
8.262,233.756,10,23,0.57,0.209
8.262,233.756,91,23,0.57,0.209
8.262,233.756,42,23,0.57,0.209
8.262,233.756,82,23,0.57,0.209
8.262,233.756,7,23,0.57,0.209
8.262,233.756,65,23,0.57,0.209
8.262,233.756,44,23,0.57,0.209
8.262,233.756,96,23,0.57,0.209
8.262,233.756,86,23,0.57,0.209
8.262,233.756,9,23,0.57,0.209
8.262,233.756,47,23,0.57,0.209
8.262,233.756,87,23,0.57,0.209
8.262,233.756,31,23,0.57,0.209
8.262,233.756,25,23,0.57,0.209
8.262,233.756,45,23,0.57,0.209
8.262,233.756,73,23,0.57,0.209
8.262,233.756,84,23,0.57,0.209
8.262,233.756,37,23,0.57,0.209
8.262,233.756,89,23,0.57,0.209
8.262,233.756,92,23,0.57,0.209
8.262,233.756,15,23,0.57,0.209
8.262,233.756,97,23,0.57,0.209
8.262,233.756,58,23,0.57,0.209
8.262,233.756,62,23,0.57,0.209
8.262,233.756,90,23,0.57,0.209
8.262,233.756,80,23,0.57,0.209
8.262,233.756,60,23,0.57,0.209
8.262,233.756,35,23,0.57,0.209
8.262,233.756,16,23,0.57,0.209
8.262,233.756,94,23,0.57,0.209
8.262,233.756,43,23,0.57,0.209
8.262,233.756,49,23,0.57,0.209
8.262,233.756,17,23,0.57,0.209
8.262,233.756,28,23,0.57,0.209
8.262,233.756,33,23,0.57,0.209
8.262,233.756,3,23,0.57,0.209
8.262,233.756,72,23,0.57,0.209
8.262,233.756,23,23,0.57,0.209
8.262,233.756,64,23,0.57,0.209
8.262,233.756,75,23,0.57,0.209
8.262,233.756,2,23,0.57,0.209
8.262,233.756,47,24,0.568,0.209
8.262,233.756,92,24,0.568,0.209
8.262,233.756,89,24,0.568,0.209
8.262,233.756,71,24,0.568,0.209
8.262,233.756,62,24,0.568,0.209
8.262,233.756,34,24,0.568,0.209
8.262,233.756,21,24,0.568,0.209
8.262,233.756,61,24,0.568,0.209
8.262,233.756,10,24,0.568,0.209
8.262,233.756,28,24,0.568,0.209
8.262,233.756,65,24,0.568,0.209
8.262,233.756,99,24,0.568,0.209
8.262,233.756,26,24,0.568,0.209
8.262,233.756,7,24,0.568,0.209
8.262,233.756,38,24,0.568,0.209
8.262,233.756,90,24,0.568,0.209
8.262,233.756,77,24,0.568,0.209
8.262,233.756,74,24,0.568,0.209
8.262,233.756,33,24,0.568,0.209
8.262,233.756,8,24,0.568,0.209
8.262,233.756,66,24,0.568,0.209
8.262,233.756,70,24,0.568,0.209
8.262,233.756,69,24,0.568,0.209
8.262,233.756,84,24,0.568,0.209
8.262,233.756,40,24,0.568,0.209
8.262,233.756,60,24,0.568,0.209
8.262,233.756,82,24,0.568,0.209
8.262,233.756,12,24,0.568,0.209
8.262,233.756,24,24,0.568,0.209
8.262,233.756,6,24,0.568,0.209
8.262,233.756,67,24,0.568,0.209
8.262,233.756,81,24,0.568,0.209
8.262,233.756,63,24,0.568,0.209
8.262,233.756,3,24,0.568,0.209
8.262,233.756,95,24,0.568,0.209
8.262,233.756,48,24,0.568,0.209
8.262,233.756,86,24,0.568,0.209
8.262,233.756,88,24,0.568,0.209
8.262,233.756,11,24,0.568,0.209
8.262,233.756,78,24,0.568,0.209
8.262,233.756,79,24,0.568,0.209
8.262,233.756,91,24,0.568,0.209
8.262,233.756,29,24,0.568,0.209
8.262,233.756,68,24,0.568,0.209
8.262,233.756,23,24,0.568,0.209
8.262,233.756,4,24,0.568,0.209
8.262,233.756,35,24,0.568,0.209
8.262,233.756,73,24,0.568,0.209
8.262,233.756,17,24,0.568,0.209
8.262,233.756,50,24,0.568,0.209
8.262,233.756,32,24,0.568,0.209
8.262,233.756,98,24,0.568,0.209
8.262,233.756,53,24,0.568,0.209
8.262,233.756,45,24,0.568,0.209
8.262,233.756,49,24,0.568,0.209
8.262,233.756,44,24,0.568,0.209
8.262,233.756,56,24,0.568,0.209
8.262,233.756,13,24,0.568,0.209
8.262,233.756,19,24,0.568,0.209
8.262,233.756,31,24,0.568,0.209
8.262,233.756,83,24,0.568,0.209
8.262,233.756,85,24,0.568,0.209
8.262,233.756,97,24,0.568,0.209
8.262,233.756,76,24,0.568,0.209
8.262,233.756,2,24,0.568,0.209
8.262,233.756,27,24,0.568,0.209
8.262,233.756,46,24,0.568,0.209
8.262,233.756,58,24,0.568,0.209
8.262,233.756,93,24,0.568,0.209
8.262,233.756,64,24,0.568,0.209
8.262,233.756,39,24,0.568,0.209
8.262,233.756,14,24,0.568,0.209
8.262,233.756,59,24,0.568,0.209
8.262,233.756,9,24,0.568,0.209
8.262,233.756,30,24,0.568,0.209
8.262,233.756,96,24,0.568,0.209
8.262,233.756,54,24,0.568,0.209
8.262,233.756,43,24,0.568,0.209
8.262,233.756,36,24,0.568,0.209
8.262,233.756,42,24,0.568,0.209
8.262,233.756,94,24,0.568,0.209
8.262,233.756,5,24,0.568,0.209
8.262,233.756,80,24,0.568,0.209
8.262,233.756,22,24,0.568,0.209
8.262,233.756,87,24,0.568,0.209
8.262,233.756,18,24,0.568,0.209
8.262,233.756,51,24,0.568,0.209
8.262,233.756,98,25,0.566,0.209
8.262,233.756,49,25,0.566,0.209
8.262,233.756,57,25,0.566,0.209
8.262,233.756,17,25,0.566,0.209
8.262,233.756,81,25,0.566,0.209
8.262,233.756,6,25,0.566,0.209
8.262,233.756,5,25,0.566,0.209
8.262,233.756,62,25,0.566,0.209
8.262,233.756,36,25,0.566,0.209
8.262,233.756,88,25,0.566,0.209
8.262,233.756,58,25,0.566,0.209
8.262,233.756,63,25,0.566,0.209
8.262,233.756,42,25,0.566,0.209
8.262,233.756,8,25,0.566,0.209
8.262,233.756,12,25,0.566,0.209
8.262,233.756,65,25,0.566,0.209
8.262,233.756,27,25,0.566,0.209
8.262,233.756,18,25,0.566,0.209
8.262,233.756,45,25,0.566,0.209
8.262,233.756,76,25,0.566,0.209
8.262,233.756,51,25,0.566,0.209
8.262,233.756,30,25,0.566,0.209
8.262,233.756,24,25,0.566,0.209
8.262,233.756,56,25,0.566,0.209
8.262,233.756,78,25,0.566,0.209
8.262,233.756,64,25,0.566,0.209
8.262,233.756,23,25,0.566,0.209
8.262,233.756,28,25,0.566,0.209
8.262,233.756,2,25,0.566,0.209
8.262,233.756,79,25,0.566,0.209
8.262,233.756,41,25,0.566,0.209
8.262,233.756,96,25,0.566,0.209
8.262,233.756,48,25,0.566,0.209
8.262,233.756,10,25,0.566,0.209
8.262,233.756,71,25,0.566,0.209
8.262,233.756,13,25,0.566,0.209
8.262,233.756,69,25,0.566,0.209
8.262,233.756,40,25,0.566,0.209
8.262,233.756,90,25,0.566,0.209
8.262,233.756,32,25,0.566,0.209
8.262,233.756,60,25,0.566,0.209
8.262,233.756,39,25,0.566,0.209
8.262,233.756,89,25,0.566,0.209
8.262,233.756,55,25,0.566,0.209
8.262,233.756,25,25,0.566,0.209
8.262,233.756,14,25,0.566,0.209
8.262,233.756,4,25,0.566,0.209
8.262,233.756,67,25,0.566,0.209
8.262,233.756,97,25,0.566,0.209
8.262,233.756,3,25,0.566,0.209
8.262,233.756,93,25,0.566,0.209
8.262,233.756,53,25,0.566,0.209
8.262,233.756,34,25,0.566,0.209
8.262,233.756,73,25,0.566,0.209
8.262,233.756,7,25,0.566,0.209
8.262,233.756,92,25,0.566,0.209
8.262,233.756,87,25,0.566,0.209
8.262,233.756,91,25,0.566,0.209
8.262,233.756,70,25,0.566,0.209
8.262,233.756,54,25,0.566,0.209
8.262,233.756,16,25,0.566,0.209
8.262,233.756,80,25,0.566,0.209
8.262,233.756,52,25,0.566,0.209
8.262,233.756,38,25,0.566,0.209
8.262,233.756,46,25,0.566,0.209
8.262,233.756,26,25,0.566,0.209
8.262,233.756,22,25,0.566,0.209
8.262,233.756,33,25,0.566,0.209
8.262,233.756,21,25,0.566,0.209
8.262,233.756,47,25,0.566,0.209
8.262,233.756,77,25,0.566,0.209
8.262,233.756,50,25,0.566,0.209
8.262,233.756,43,25,0.566,0.209
8.262,233.756,72,25,0.566,0.209
8.262,233.756,61,25,0.566,0.209
8.262,233.756,86,25,0.566,0.209
8.262,233.756,83,25,0.566,0.209
8.262,233.756,59,25,0.566,0.209
8.262,233.756,82,25,0.566,0.209
8.262,233.756,94,25,0.566,0.209
8.262,233.756,95,25,0.566,0.209
8.262,233.756,99,25,0.566,0.209
8.262,233.756,9,25,0.566,0.209
8.262,233.756,29,25,0.566,0.209
8.262,233.756,75,25,0.566,0.209
8.262,233.756,32,26,0.562,0.209
8.262,233.756,98,26,0.562,0.209
8.262,233.756,45,26,0.562,0.209
8.262,233.756,51,26,0.562,0.209
8.262,233.756,83,26,0.562,0.209
8.262,233.756,71,26,0.562,0.209
8.262,233.756,81,26,0.562,0.209
8.262,233.756,73,26,0.562,0.209
8.262,233.756,39,26,0.562,0.209
8.262,233.756,7,26,0.562,0.209
8.262,233.756,63,26,0.562,0.209
8.262,233.756,95,26,0.562,0.209
8.262,233.756,77,26,0.562,0.209
8.262,233.756,57,26,0.562,0.209
8.262,233.756,85,26,0.562,0.209
8.262,233.756,53,26,0.562,0.209
8.262,233.756,40,26,0.562,0.209
8.262,233.756,46,26,0.562,0.209
8.262,233.756,10,26,0.562,0.209
8.262,233.756,5,26,0.562,0.209
8.262,233.756,9,26,0.562,0.209
8.262,233.756,64,26,0.562,0.209
8.262,233.756,29,26,0.562,0.209
8.262,233.756,78,26,0.562,0.209
8.262,233.756,19,26,0.562,0.209
8.262,233.756,20,26,0.562,0.209
8.262,233.756,18,26,0.562,0.209
8.262,233.756,34,26,0.562,0.209
8.262,233.756,93,26,0.562,0.209
8.262,233.756,50,26,0.562,0.209
8.262,233.756,26,26,0.562,0.209
8.262,233.756,24,26,0.562,0.209
8.262,233.756,92,26,0.562,0.209
8.262,233.756,70,26,0.562,0.209
8.262,233.756,86,26,0.562,0.209
8.262,233.756,96,26,0.562,0.209
8.262,233.756,36,26,0.562,0.209
8.262,233.756,17,26,0.562,0.209
8.262,233.756,80,26,0.562,0.209
8.262,233.756,42,26,0.562,0.209
8.262,233.756,62,26,0.562,0.209
8.262,233.756,75,26,0.562,0.209
8.262,233.756,59,26,0.562,0.209
8.262,233.756,41,26,0.562,0.209
8.262,233.756,58,26,0.562,0.209
8.262,233.756,79,26,0.562,0.209
8.262,233.756,54,26,0.562,0.209
8.262,233.756,68,26,0.562,0.209
8.262,233.756,87,26,0.562,0.209
8.262,233.756,3,26,0.562,0.209
8.262,233.756,67,26,0.562,0.209
8.262,233.756,21,26,0.562,0.209
8.262,233.756,72,26,0.562,0.209
8.262,233.756,84,26,0.562,0.209
8.262,233.756,33,26,0.562,0.209
8.262,233.756,97,26,0.562,0.209
8.262,233.756,37,26,0.562,0.209
8.262,233.756,11,26,0.562,0.209
8.262,233.756,14,26,0.562,0.209
8.262,233.756,74,26,0.562,0.209
8.262,233.756,38,26,0.562,0.209
8.262,233.756,16,26,0.562,0.209
8.262,233.756,28,26,0.562,0.209
8.262,233.756,8,26,0.562,0.209
8.262,233.756,25,26,0.562,0.209
8.262,233.756,23,26,0.562,0.209
8.262,233.756,55,26,0.562,0.209
8.262,233.756,69,26,0.562,0.209
8.262,233.756,27,26,0.562,0.209
8.262,233.756,22,26,0.562,0.209
8.262,233.756,12,26,0.562,0.209
8.262,233.756,94,26,0.562,0.209
8.262,233.756,91,26,0.562,0.209
8.262,233.756,15,26,0.562,0.209
8.262,233.756,99,26,0.562,0.209
8.262,233.756,30,26,0.562,0.209
8.262,233.756,88,26,0.562,0.209
8.262,233.756,90,26,0.562,0.209
8.262,233.756,2,26,0.562,0.209
8.262,233.756,31,26,0.562,0.209
8.262,233.756,61,26,0.562,0.209
8.262,233.756,60,26,0.562,0.209
8.262,233.756,48,26,0.562,0.209
8.262,233.756,89,26,0.562,0.209
8.262,233.756,82,26,0.562,0.209
8.262,233.756,44,26,0.562,0.209
8.262,233.756,76,26,0.562,0.209
8.262,233.756,35,26,0.562,0.209
8.262,233.756,52,26,0.562,0.209
8.262,233.756,70,27,0.556,0.209
8.262,233.756,11,27,0.556,0.209
8.262,233.756,31,27,0.556,0.209
8.262,233.756,94,27,0.556,0.209
8.262,233.756,37,27,0.556,0.209
8.262,233.756,40,27,0.556,0.209
8.262,233.756,46,27,0.556,0.209
8.262,233.756,29,27,0.556,0.209
8.262,233.756,38,27,0.556,0.209
8.262,233.756,55,27,0.556,0.209
8.262,233.756,96,27,0.556,0.209
8.262,233.756,64,27,0.556,0.209
8.262,233.756,49,27,0.556,0.209
8.262,233.756,90,27,0.556,0.209
8.262,233.756,43,27,0.556,0.209
8.262,233.756,24,27,0.556,0.209
8.262,233.756,82,27,0.556,0.209
8.262,233.756,9,27,0.556,0.209
8.262,233.756,97,27,0.556,0.209
8.262,233.756,4,27,0.556,0.209
8.262,233.756,14,27,0.556,0.209
8.262,233.756,60,27,0.556,0.209
8.262,233.756,71,27,0.556,0.209
8.262,233.756,83,27,0.556,0.209
8.262,233.756,57,27,0.556,0.209
8.262,233.756,69,27,0.556,0.209
8.262,233.756,3,27,0.556,0.209
8.262,233.756,89,27,0.556,0.209
8.262,233.756,34,27,0.556,0.209
8.262,233.756,36,27,0.556,0.209
8.262,233.756,52,27,0.556,0.209
8.262,233.756,61,27,0.556,0.209
8.262,233.756,35,27,0.556,0.209
8.262,233.756,66,27,0.556,0.209
8.262,233.756,8,27,0.556,0.209
8.262,233.756,45,27,0.556,0.209
8.262,233.756,30,27,0.556,0.209
