,x [nm],y [nm]
1412,6396.012910041454,-11111.373607893345
1413,880.9332342539724,-9704.617595887468
1414,12875.861491125635,-9265.438003786456
1415,12457.255080226418,-10092.028254964753
1416,12509.40770526762,-10160.919687531667
1417,9802.219530081515,-11785.806933484175
1418,5519.927590040141,-9787.725791383946
1419,1738.9337292381367,-7513.315011916234
1420,3693.1677335074546,-6072.548428900472
1421,8663.227348947014,-8472.510921603189
1422,12382.909926554927,-10454.470122387944
1423,6323.966823523069,-6413.69154438795
1424,899.7675962466909,-9675.647112718392
1425,5580.0262275890755,-10000.286953965133
1426,5251.284608066998,-6072.011616589345
1427,2738.055532808571,-6695.064595629802
1428,3722.643663792723,-6202.384458062477
1429,7571.897330617257,-11822.38164776203
1430,5978.543144969473,-6075.114506105362
1431,5218.0499633213785,-6000.382818171361
1432,6822.340842400293,-11425.597688956028
1433,2895.2973171159474,-6644.360695176973
1434,9428.450733454067,-11900.674693558067
1435,11251.402010244166,-11409.243509168224
1436,3237.3720776818923,-6462.208557163965
1437,8177.817214676169,-7589.984030059821
1438,2644.084844611474,-6850.816386042041
1439,8805.787022878307,-8394.970299383693
1440,8641.023810627923,-8174.403732411685
1441,5932.21106301707,-6269.19243528598
1442,11599.468702214723,-10763.341740876867
1443,10194.279876112623,-11643.921988164673
1444,10097.614161184607,-11700.361870548317
1445,9284.280161383447,-12092.034022026039
1446,6379.950315769395,-11211.290701665217
1447,5233.322325729515,-6210.659723832919
1448,8537.806960535088,-8166.631671169247
1449,1627.3785872578505,-7923.762085590182
1450,5132.30413183454,-8467.41321374193
1451,12837.28999091394,-8835.282076985255
1452,7521.378384056808,-7098.828888461421
1453,8650.896941396646,-8592.339951490132
1454,11981.196451954953,-10648.73896717496
1455,12578.56839439245,-9409.15837423641
1456,1064.201864445343,-8377.959680348169
1457,8168.719147312175,-11905.42541518787
1458,5816.31729526867,-5954.475605794628
1459,7706.779586782337,-6944.767391453188
1460,5467.417342811419,-5965.1458084557935
1461,9962.588738847639,-11775.865463832468
1462,4749.330228936947,-6125.062018255335
1463,11428.512266722144,-11046.70046979812
1464,9155.774354751344,-12075.59786370352
1465,8472.804375609387,-7950.824672099746
1466,5533.569240836379,-9431.590104288598
1467,12396.722299709892,-9784.66950968263
1468,1273.8377474238853,-10050.843183469718
1469,7191.143191446791,-6663.5547408680795
1470,4830.899281484946,-8106.922503219814
1471,5380.068767315679,-6155.022432345972
1472,5981.33653641157,-10551.836548323596
1473,2186.5853849876826,-7050.525507354401
1474,1057.6430494515084,-10198.223708772493
1475,8578.507379936567,-7736.358968306657
1476,2110.312325526647,-7288.696153332669
1477,13014.016266487444,-8783.948332463939
1478,8883.383464616913,-12002.63309620232
1479,8300.791213696857,-12003.513445805744
1480,9370.73058054029,-11859.332976079211
1481,8562.624114693912,-12045.007881201818
1482,6332.732010022536,-6498.636505167674
1483,8570.721037922529,-7623.663070741124
1484,13043.643278701058,-7908.05975095978
1485,1692.7631302691166,-7701.5389288195
1486,8149.860929624409,-11837.53525096741
1487,12653.193758014593,-9957.907794771334
1488,9007.543660746844,-12186.109157770596
1489,2784.494109526724,-6801.681853301375
1490,7926.570772261888,-7094.452527913691
1491,6310.0153384844725,-6202.370557540111
1492,12905.143946500675,-7997.573668883739
1493,9316.278755190275,-12002.438756253923
1494,5289.846102346316,-5930.56243852039
1495,5681.9016466689645,-10432.160939916655
1496,5374.278798781051,-9402.265777677936
1497,2582.811705973669,-6746.73147623602
1498,11077.76355164538,-11048.168233991586
1499,6935.503152406084,-11165.949382463881
1500,11371.134016097249,-11245.611472098088
1501,6261.760610801641,-11018.295281382989
1502,5337.176777670558,-10153.390896393192
1503,3299.436450416551,-6408.665722914235
1504,2424.804103057458,-6898.790175727118
1505,7063.930170401723,-11347.383505941634
1506,8111.305240082899,-11883.276219291338
1507,7313.6955597095575,-6479.480126560652
1508,7271.485465338609,-11263.34518974385
1509,5724.689749329387,-10233.106912136413
1510,9229.66349070507,-12232.274942815497
1511,12738.355310944413,-9416.963210530195
1512,12136.318980838927,-10485.730686757077
1513,8208.844710014619,-7855.723946633148
1514,11790.453076380796,-10599.26390394517
1515,12475.957406915675,-9920.79399267611
1516,7819.721471806823,-11752.761460773265
1517,7740.146384018125,-6878.074294760348
1518,7720.748771273923,-11976.168587768501
1519,2149.9129418694506,-6950.147626460113
1520,4735.165113644405,-5999.621071406175
1521,1970.8137866888742,-7536.9183927031145
1522,4987.876003366561,-9046.36604521142
1523,8443.217051055966,-11857.144527774128
1524,13085.555162102397,-8373.238981796172
1525,9215.279240477696,-12005.46574019243
1526,10935.834918129704,-11645.656313936386
1527,5627.057377305562,-10201.638774758301
1528,9135.876322182383,-12072.052900173067
1529,7574.328961936177,-6945.654476401034
1530,6443.201122070055,-6210.907394635852
1531,1498.3917164442228,-8267.907967447494
1532,11582.934758976058,-11104.755220855895
1533,10642.830046648825,-11753.088799631476
1534,12033.893403821317,-10559.945607329464
1535,9591.983974904782,-11918.689641155459
1536,7158.921599781775,-11660.734209010376
1537,9001.832447783148,-9667.413365555465
1538,12906.874517687062,-7898.100784963315
1539,6026.833192985285,-6208.112383978283
1540,6374.890053788712,-10826.050808806836
1541,8973.126733378134,-8626.369176970305
1542,5186.675113459713,-8508.942024542184
1543,5850.7639624382,-6293.005309797636
1544,12406.914773679217,-9452.719735277013
1545,9911.60601029801,-11984.784549708807
1546,12563.559765527165,-9847.967107388713
1547,4235.295727739123,-6053.822122376636
1548,5357.025651804454,-9841.037101230604
1549,1213.079667791461,-8932.384252840302
1550,9189.929032602226,-9911.396523030113
1551,11520.875275684515,-11085.159127068246
1552,2236.8391744987316,-7125.607750240748
1553,12769.187993633388,-8233.805283457415
1554,11695.8561703526,-10945.736607121933
1555,8735.49801456347,-8220.847932639594
1556,8780.872815392975,-9140.568842174904
1557,8157.0470313524165,-7577.665060594704
1558,5267.972414078793,-8326.416204385136
1559,13122.516704980755,-8217.286593679757
1560,8970.498420942438,-8840.83334747813
1561,12957.526519037408,-8614.771138803246
1562,6375.1371267660825,-11141.66180311294
1563,2005.2530468401649,-7287.644437411192
1564,12258.152161610074,-10245.139331043612
1565,6398.061130248692,-6301.9989305867675
1566,7322.085016727483,-11705.641557811325
1567,12722.098090783473,-9555.18428004874
1568,7810.321298933909,-11886.424398065383
1569,5039.1398697845525,-8532.084280947613
1570,9039.70396307504,-9122.59468341305
1571,8717.19604430415,-8184.318127385479
1572,11629.866985045915,-10916.372596178328
1573,2196.403186819937,-7009.679799115288
1574,1887.0083250351763,-7511.619905750813
1575,7103.625039789939,-6592.741123689361
1576,1238.3077721240538,-8763.987186631459
1577,13125.553646348466,-8140.93825715962
1578,12485.330670272018,-9414.641247930598
1579,12653.848750157431,-9530.944526252437
1580,1074.6026595829594,-9867.808641707215
1581,4987.5315557786635,-5965.344828143839
1582,13078.83118170153,-9107.870709086903
1583,4514.146372052016,-5801.297658370756
1584,1212.8721152183668,-9353.903413666892
1585,9585.547422051293,-12018.943048361432
1586,8812.570561021728,-8645.732754207667
1587,4346.294718149261,-6200.654081433069
1588,3429.471061946032,-6404.456620294449
1589,8629.288953660925,-8384.266790723754
1590,8953.21123851046,-9854.782891778514
1591,8792.053195961318,-8801.974461151049
1592,5372.9427684203565,-5939.884264016077
1593,3826.4300227471563,-6382.440424460437
1594,7045.167519581527,-6507.346841028204
1595,2287.173755295498,-6932.936718029097
1596,5244.510374532957,-8289.122733383316
1597,3821.7827614828398,-6138.19902170774
1598,8326.9885206144,-8044.160396797878
1599,11323.103096177536,-11042.218016481194
1600,10074.93442174191,-11811.188557105812
1601,1317.5706192166215,-8218.277883084116
1602,4940.780210471972,-8953.804036961546
1603,9572.288455617332,-11607.342614540861
1604,8794.048242835639,-9405.240030510877
1605,6157.049414610983,-10745.509464630073
1606,5081.411703739903,-8776.831150649485
1607,5665.592000658785,-5974.010577631871
1608,9517.486702896365,-11995.212233677034
1609,5023.811807198588,-8860.516094872108
1610,11267.982400240897,-11150.114138652958
1611,5008.712187171991,-8656.041620035587
1612,4897.286257678439,-6229.313931903494
1613,12283.055915389634,-10370.008690713998
1614,11892.560942431832,-10373.711648332477
1615,4999.654771065393,-8353.876080645294
1616,1107.2389834862997,-9237.822493112875
1617,3195.8580644445437,-6480.2885227153465
1618,9006.97373549059,-9694.593758109546
1619,9800.354297028143,-11928.827939917326
1620,1864.0623714409696,-7488.535877162182
1621,11127.649354389949,-11341.283326059896
1622,4964.055422218335,-6175.170835163677
1623,12758.367073314846,-9510.692807382444
1624,5227.936291085159,-5980.4350832732
1625,11708.524836042436,-11372.678059478902
1626,12530.480664738683,-9970.651673667484
1627,12418.264146239902,-10218.145236608512
1628,12200.277198262278,-10621.672895415226
1629,8843.13235558595,-9077.160692731117
1630,5849.516593142232,-10174.179772758169
1631,4966.212087232812,-8787.688111563022
1632,5447.508690963228,-9747.367586559667
1633,8062.203919812053,-7340.236965173372
1634,11058.07847132517,-11532.49679532765
1635,8158.352738347285,-11674.700868434322
1636,6812.549780570991,-6458.093686836093
1637,1323.1889434773034,-8672.006125383106
1638,13053.828561931841,-8854.59889458612
1639,6127.923507105599,-6083.166231510922
1640,1174.734565267959,-9310.330996435046
1641,10558.909347320476,-11601.542741233958
1642,2168.0901806828947,-7126.43413716747
1643,5367.017591737923,-6108.490825248418
1644,5166.507745011226,-9564.735313453228
1645,3238.4729295351012,-6293.0983938066
1646,12975.879423981421,-8994.325004828155
1647,12369.762223940266,-9724.17035567006
1648,11206.273101583234,-11582.785734256027
1649,7372.483017274398,-11640.900846889508
1650,8085.606751130284,-7363.940019307888
1651,12126.800738069993,-10381.028684043653
1652,6643.823070806853,-6521.886852703327
1653,8897.0058844794,-8825.60886476732
1654,6816.251086045648,-11233.046892196113
1655,6250.980613003492,-6191.799560273543
1656,7074.628582563754,-6519.889784214353
1657,4789.174818316667,-5885.006914165737
1658,11726.178487975589,-10997.849119784945
1659,7872.820845988297,-11689.658653716817
1660,5151.181290180249,-8998.513030195887
1661,1248.6880995587985,-8364.920322823262
1662,1192.7991831169886,-8899.280574177083
1663,4681.277310696771,-5995.17386938259
1664,7285.226073910977,-6614.582859339374
1665,11480.83519458414,-11226.398832849363
1666,7580.675252682905,-11671.285414678468
1667,8101.988895076201,-7640.466438708172
1668,5372.878003293114,-9869.812536383552
1669,9065.002124654822,-11938.639901126446
1670,998.701399144795,-9516.708583869015
1671,6826.4346769475615,-6617.560810261662
1672,13014.275620035392,-8360.978856514997
1673,10298.611234212898,-11489.89731008602
1674,12375.249509419946,-10409.754649116572
1675,5511.164115243617,-9864.544769047536
1676,5449.928916791435,-10046.148791739108
1677,1556.0432561731377,-7635.133050620631
1678,13161.782125053927,-8361.208585714181
1679,9943.529319467461,-11925.670889822659
1680,2811.261890723144,-6472.0996420629535
1681,3304.391628565584,-6253.625816434812
1682,12139.440930758152,-10509.664476103637
1683,12936.617089281752,-8516.864896504334
1684,12936.456688157708,-8841.781588230426
1685,6057.98907789239,-10250.271032119055
1686,5093.913349066876,-8361.468713852997
1687,8098.67754305643,-7389.5145868467025
1688,7518.967980268785,-11803.783074015435
1689,12077.302721047416,-10701.366367633103
1690,6778.237735215387,-10905.621706345246
1691,10695.11094641064,-11566.038216985417
1692,9848.633551783943,-11935.620463811554
1693,7964.850155881985,-11867.534543422948
1694,7617.354938041337,-7094.96383874162
1695,2416.853974731282,-7022.199426477112
1696,6515.685099622873,-6435.2768685393785
1697,5254.932881228118,-9549.184937653268
1698,10232.829209255311,-11839.642229077312
1699,8475.122147168771,-7772.993079775318
1700,7130.702134391496,-11469.455570981316
1701,883.1782867108232,-9639.618123540109
1702,8985.977083122241,-9299.163700038187
1703,12847.854987588427,-9477.332888812325
1704,3799.1241540651304,-6213.731546952779
1705,4058.3471122790443,-6464.793797804032
1706,8503.493875529814,-7668.69174063816
1707,1843.326341732991,-7106.804007274865
1708,7871.333323967205,-11750.632025693236
1709,9299.307801952998,-9408.531623932271
1710,7895.162313873341,-7187.72638196759
1711,5017.4912892224675,-8398.72267099962
1712,5616.889331261033,-10586.300951891144
1713,7693.778265430895,-11679.885510286269
1714,8130.565064542832,-7306.9567528688
1715,5200.15756475875,-6144.966412340597
1716,8892.554879341284,-12027.909723940846
1717,5159.6366051445275,-6067.135363168727
1718,8192.563369519448,-11816.640453560382
1719,4345.3791720485315,-6066.059734393581
1720,1651.8663986403203,-7621.835301654681
1721,9387.01849758656,-11784.193562930868
1722,1036.0210543223322,-9748.264315755223
1723,8814.98845881446,-9758.238297811355
1724,5246.028990749996,-6131.631484927103
1725,8796.35628125956,-8389.503073666767
1726,9069.726294491822,-9490.26702666907
1727,2093.2322938715465,-7391.422865911787
1728,8561.810428088165,-7923.65669312485
1729,7634.970375089006,-7176.4042355802685
1730,5418.904195282493,-5901.734391490256
1731,2063.842799105771,-7311.906601378548
1732,8175.7434386806835,-11786.247530107343
1733,12296.43250533391,-9897.85878457332
1734,6250.449518075491,-11060.464911046709
1735,11421.144057963655,-11023.27588340077
1736,6785.595727891626,-11212.006056032866
1737,9071.642702171268,-9466.42747618625
1738,1442.2316555191364,-8244.994955229096
1739,7005.857100372649,-6494.017522723008
1740,4382.98789788016,-6129.002899754322
1741,12305.11173769351,-10151.841209333032
1742,2787.4244496312986,-6710.328996488313
1743,3095.1845817523845,-6687.1719968957295
1744,8900.351334922774,-8702.908067607892
1745,5946.834220995656,-10730.063627009184
1746,6005.944531489111,-6328.741989414013
1747,12866.030369835187,-8959.74765555946
1748,10834.255908380188,-11562.293715410484
1749,3918.6989254920027,-6158.7453234625
1750,7545.19681457629,-6881.188322400268
1751,1791.084269152459,-7688.650971130546
1752,8926.244846089457,-8947.069601745485
1753,3030.174312334931,-6560.460106719463
1754,8569.31826436536,-7972.738858487656
1755,7168.179096364185,-11502.37237419421
1756,6438.326865494232,-10836.524260963068
1757,12910.760523008888,-8575.146904130355
1758,8548.758164755855,-11788.214832074143
1759,2507.403834039291,-6982.388638300604
1760,4965.672277586978,-6181.199807775248
1761,6669.0992597496415,-11250.906818297259
1762,1005.3584777793359,-9979.045909691173
1763,7815.777962406493,-7059.132047282057
1764,8577.738526838251,-7874.50168929891
1765,6828.985437717575,-11255.292658376931
1766,7319.401163567798,-11685.114562270077
1767,4474.761548631145,-6249.9332149926395
1768,1503.4707890642744,-7948.360821663666
1769,5887.299597165452,-6097.664992100891
1770,11372.44824971505,-11379.901937626692
1771,5556.7906286212565,-9572.060231206518
1772,10341.990969984075,-11714.131658022125
1773,6326.857399050532,-6129.879668738247
1774,3389.8226204436924,-6675.6387776347965
1775,1190.1636546236994,-8036.939382467362
1776,5691.216559400721,-10435.324299231936
1777,5778.738873556354,-9953.169572890374
1778,5237.650131897423,-9455.492271551362
1779,1230.4197943672787,-9627.520553277274
1780,1111.9173154047082,-8445.616204203394
1781,7158.658114287153,-11588.123352565846
1782,6216.289336402109,-6025.10356098588
1783,1289.6492551650085,-8460.008058442856
1784,8764.207902617887,-11928.860099708178
1785,1060.8670464886645,-9590.75343466498
1786,12096.264724160243,-10712.603541115383
1787,12621.887516762481,-9392.71360076681
1788,4478.490849016316,-6096.548508468832
1789,1164.8416963123643,-8961.42964282329
1790,1812.745901669971,-7402.03386925247
1791,6859.92700617483,-6209.206115112833
1792,1249.96694943842,-9084.692801380497
1793,1025.1021909505905,-9086.283080921912
1794,12098.597260179078,-10645.476273328914
1795,11877.975657810537,-10640.65235282874
1796,4063.8398091724525,-6047.773920970644
1797,1895.0294324643905,-7302.198369084183
1798,5972.680065764845,-10707.974252927705
1799,2369.5878067785143,-6952.318488971085
1800,13128.01544997232,-8368.253861548472
1801,11253.982762825879,-11391.088935257007
1802,6785.47571198291,-6341.110474106077
1803,12674.442941705593,-9802.320164313342
1804,8047.911095273529,-7530.392029202109
1805,9115.25876450178,-11907.606155926498
1806,7734.301008852805,-7141.95669417013
1807,5812.009674195205,-6060.930784635049
1808,1377.8609392619012,-8639.226338788658
1809,1159.949896271269,-8697.375879118283
1810,10309.923317753846,-11844.283873595083
1811,9275.171229917267,-12117.215773904827
1812,3020.262744400503,-6304.0843565249215
1813,4878.941442788987,-6099.201899676763
1814,1325.3814050616559,-8393.091153869498
1815,1700.3147738909404,-7788.673377567273
1816,3068.787382600453,-6581.7998060841255
1817,2554.019803630475,-7157.763133249916
1818,4172.825182853263,-6118.266190275218
1819,1350.0438286666467,-8374.717029634066
1820,10549.516311210562,-11676.086281778054
1821,6436.437698849142,-10904.225176029579
1822,6190.937749605787,-10759.79675604277
1823,8934.23246332454,-9713.588599469593
1824,8754.526482122785,-8822.287659893282
1825,12533.077297759504,-9954.4638517195
1826,12351.909475444212,-10023.531992346807
1827,13185.566341240798,-8586.986841186592
1828,7594.339922393379,-6931.831157238347
1829,12582.625493192765,-9608.701688724484
1830,5293.4209311546,-8818.980563550882
1831,6511.271741331577,-10939.295960852622
1832,5346.508536779936,-9778.505291752803
1833,6174.85534598744,-6379.2548744618125
1834,8889.283655423087,-9637.669648606428
1835,3874.967504760854,-6209.2524917371975
1836,917.4226014850868,-9353.879761669476
1837,7055.956781306953,-6694.514915555499
1838,10249.572045423942,-11750.81392828
1839,4180.399541142425,-6133.355342241424
1840,12713.668781948867,-10078.079155735562
1841,6501.281268109752,-6243.247950756484
1842,7677.391839670799,-11793.696080799467
1843,5292.630791333868,-9565.928632154482
1844,6459.637332951008,-6358.669124154123
1845,8846.120820838752,-12217.915085729775
1846,10250.977608374547,-11853.817338207373
1847,7136.245412753066,-11260.983414729611
1848,1530.2226337879392,-8069.436464289135
1849,5176.6972825068515,-9189.296038620436
1850,2630.3558555442687,-6632.086257280994
1851,12630.191421091218,-9289.09406614877
1852,8148.828110657019,-12006.733756783284
1853,7284.205437727596,-6786.481427302252
1854,10619.322583373872,-11741.354836770877
1855,1462.0973131411029,-7914.779741850954
1856,9789.773869144892,-11976.069770374475
1857,13041.085677702871,-8173.357416001176
1858,5275.354664480928,-8401.060667169579
1859,7671.4641784252535,-11871.965299016574
1860,1178.0030710707172,-8505.502812998204
1861,1249.2035039984141,-9849.972786590237
1862,7075.567789439292,-6708.355415888435
1863,5600.8429339053055,-10160.025573565388
1864,7380.6814450470365,-6828.819307876434
1865,7010.308199178722,-6463.561943237796
1866,5932.302914697201,-10527.069905355367
1867,12533.195706778113,-9223.263012291545
1868,4951.392433193308,-8664.71663166437
1869,5136.290970299625,-9388.843330478616
1870,2231.0617007929163,-7047.730059243215
1871,1918.1340902101374,-7150.516393513119
1872,12968.488535326178,-9127.237879545117
1873,11591.323966957047,-10847.490211711502
1874,5451.846096828471,-9799.467323789468
1875,7286.991638603222,-6875.068668285056
1876,7088.828845059706,-11753.891464577257
1877,807.4167941884172,-9562.122105709384
1878,1035.6651697620753,-9085.648328650645
1879,5749.471098506092,-5890.0928128368905
1880,6775.621642182591,-6603.684712900806
1881,4354.661373936846,-6176.875453653992
1882,8752.319260292814,-8146.391774481795
1883,1046.308800979959,-9508.600769830318
1884,6853.154390403135,-11578.400742765876
1885,10759.088392970461,-11298.799450096116
1886,6714.76814629049,-11170.648868267634
1887,1675.6288217705605,-7857.979001216198
1888,9455.26133234647,-11903.433888662325
1889,8891.791857337797,-9862.8495476333
1890,6890.29135309328,-11428.91651930626
1891,5323.354190902559,-6047.495539913468
1892,5976.519287153859,-6024.879449719108
1893,8274.550048203797,-7630.102531187251
1894,5055.634007442355,-6001.177539185403
1895,9922.129649500108,-11983.423571892768
1896,8218.32787726505,-7414.184446337515
1897,7744.0640601764935,-11904.956561664563
1898,9269.724251786347,-11891.222980228304
1899,9370.12558551674,-11833.618914960884
1900,8200.281584696413,-7357.134483753458
1901,5989.225911530518,-6199.4584333022885
1902,8174.012426602376,-7469.478359414958
1903,5028.801758791964,-8697.070725368825
1904,3684.933505509404,-6356.473732967001
1905,12813.136300982167,-8769.864511816968
1906,9139.821399371605,-9439.607574469273
1907,1402.4122199961835,-8094.994158158267
1908,8658.748539002836,-11977.355392368065
1909,1726.321083276687,-7476.218348247025
1910,2010.9574048438922,-7388.602920787065
1911,9109.941546701688,-9808.908371991014
1912,11050.053846494857,-11334.148710199815
1913,7216.680289865355,-6626.687832833279
1914,2967.9921294768,-6853.870528771099
1915,6662.513382277479,-11217.545100294763
1916,12785.567865159403,-9073.286261853922
1917,8905.872769283069,-8942.493041091144
1918,6294.212563444498,-11105.631091717722
1919,1485.9876138617287,-8099.76055927649
1920,3350.61851925206,-6179.607121130014
1921,5422.155758545684,-9085.865231734957
1922,1212.9779150650752,-9183.200748375206
1923,1192.1604403294718,-8811.192276907757
1924,2537.0676926326046,-6777.821606990107
1925,3899.4715502958597,-6243.956853404626
1926,5830.581265777893,-10414.614170336967
1927,5977.512486453377,-10545.157466050987
1928,5768.879347967868,-6054.0469057117225
1929,2146.9638998976416,-7326.685336014069
1930,7861.863637906212,-7301.69415652878
1931,5025.452900270155,-9314.427405130622
1932,6392.659625118391,-6037.094648371927
1933,1495.6808960587646,-8289.873357435616
1934,9001.521714500503,-10150.68762948924
1935,12239.669784980517,-10154.960563058365
1936,10916.227870649345,-11381.010651045583
1937,2100.4334296679544,-7833.973610828928
1938,5208.258004915789,-9719.909126097977
1939,8558.524804647324,-12018.347756455047
1940,8975.042327936702,-9556.453105259983
1941,8044.612164444475,-11988.922880840224
1942,5148.389739285225,-8876.077018642181
1943,7316.966161627602,-11699.535653553596
1944,9097.24314781641,-9300.88057490112
1945,8722.051121451392,-9254.750637802388
1946,5716.499425623777,-10204.522906843775
1947,5622.8902838624745,-9865.738168902531
1948,904.3975066750862,-9904.129515062003
1949,2870.9184509004895,-6829.08233335972
1950,1091.6436880224599,-9392.556688661774
1951,10104.084552349508,-12184.2573665641
1952,11853.44246864864,-10605.173506852207
1953,8441.427825132945,-8136.237698879805
1954,895.6997261631869,-9990.914011014333
1955,2084.2500631363882,-7334.113400250521
1956,8635.36551833388,-11638.853035876833
1957,8987.982086305032,-9849.325984961393
1958,11803.29238540453,-10834.971545626118
1959,3312.0308850596325,-6485.137918147622
1960,1423.7018312831883,-7786.861415168966
1961,11689.157669717983,-10897.953915455786
1962,6933.729292777317,-6463.97043997969
1963,10824.093253100315,-11562.382245323446
1964,11137.868859932993,-11264.882351569406
1965,10638.978385782611,-11715.006245134893
1966,12875.61222091136,-9252.767982476627
1967,12862.918575450112,-8700.551841533661
1968,5217.328486804735,-9592.429794644087
1969,9625.019209141787,-12034.321980780978
1970,1133.1625404241117,-8636.346677336227
1971,12683.094175866358,-8453.75125879174
1972,8218.976933272419,-7647.045724008558
1973,4574.795718662382,-6232.367985931841
1974,5139.901955750256,-9004.861247659785
1975,3535.8290338035754,-6433.736703935383
1976,2356.0313887330703,-6669.542241780491
1977,2857.7616474526562,-6835.671844388263
1978,7500.9507971169605,-6755.016642820341
1979,8676.393481270634,-8389.725666907872
1980,12176.08365603986,-10315.777712070461
1981,4530.08886830026,-6344.095674995647
1982,6220.563927111817,-10436.559509454346
1983,7173.027084465045,-11619.972807447264
1984,1254.0142119624752,-8981.331767929369
1985,7978.404569316759,-7458.395187677452
1986,12929.676360356396,-9314.090278487633
1987,10826.711434972265,-11595.885211791061
1988,8480.517182965192,-7985.251191122094
1989,11717.844102834273,-10619.446206280914
1990,8873.171225291906,-8805.300274366717
1991,7731.933891350972,-11815.802769228065
1992,2682.818625873428,-6802.491235362256
1993,11255.991784725973,-11215.84623422255
1994,7666.156022265284,-6988.9873845150305
1995,12888.920965647943,-8206.498870102134
1996,7631.048895033508,-7231.364868632571
1997,2420.449353079645,-6860.5206509538875
1998,2776.7678784737186,-6782.387799688763
1999,1362.2615918876577,-8758.085139188186
2000,-5352.768376469371,-9794.632431284492
2001,-2091.3195055413375,7656.6874483227975
2002,5269.866038994267,4288.443718158853
2003,-3209.2165947499084,-5712.9109112737415
2004,-8766.451699003537,9598.052518345863
2005,7429.441605301676,544.4963446748326
2006,7326.027750101729,526.3095283369944
2007,2432.6756152862854,-1362.9633276301104
2008,7315.934835867319,9484.500263547689
2009,5051.224754187932,4189.2829684313965
2010,-8521.484550863357,-5411.076448972348
2011,-8725.899003436596,-5596.807874492726
2012,-8723.418676055226,9658.104728221853
2013,1198.6426394632251,1047.4898052883364
2014,-2999.6396855221365,9802.533078797485
2015,-8677.841293448508,9744.785100442581
2016,2503.0413143943074,-1603.0629056747557
2017,-4418.722024584511,9333.891117904459
2018,-8503.411287342366,9537.139532298663
2019,-5333.696262680379,-9771.218296913548
2020,-3469.0521463993814,-5616.380037941416
2021,5192.3102702300475,4172.147281691964
2022,2447.971752742343,-1449.2967706015372
2023,-4314.291600863819,9478.840686633395
2024,-8574.199999316224,9385.812865846081
2025,-3270.107106557269,-5458.732551526254
2026,481.03864264832004,-430.4258145935974
2027,-2048.518391370761,7903.437406667832
2028,7465.859093804673,751.7633089565608
2029,-8695.296873381372,9641.05870027571
2030,-4445.961318732126,9535.921185516798
2031,-2158.9370995414556,7873.569494995948
2032,-8554.011677758584,9790.54383762834
2033,7445.066603469328,682.8798826976321
2034,-4017.539385569819,9432.853802182335
2035,5269.353765687271,4296.163708734006
2036,-1248.766745303076,-1920.9211506260103
2037,-3192.434233433474,9708.647022289044
2038,-3239.4533582090357,9843.537649617501
2039,531.2108071965163,-530.603735222698
2040,-3090.430676848531,-5551.182484806349
2041,-8634.928564692065,-5539.105832023571
2042,2492.893901613825,-1410.9925064365116
2043,351.2633325432225,-495.5166993660198
2044,2281.4227748534704,-1504.0135831988616
2045,-5262.16630001437,-9742.711117521736
2046,-8575.8553427606,-5345.863863881885
2047,-7403.440531905688,-3364.3244241556913
2048,2179.5637046757565,-1597.445468182034
2049,-3022.893911773173,9667.610051541951
2050,-3043.877270429165,9760.94123801907
2051,-8587.918897888369,-5502.467670445468
2052,-5382.075233773945,-9955.752095157331
2053,-8578.136922792872,-5570.884166693922
2054,2448.647589292756,-1279.0388362008648
2055,-1393.5345425966,-2005.8415001554258
2056,7436.742571025118,9386.625866267914
2057,-8455.159776292192,-5470.838957394544
2058,-5289.16476049501,-9871.357718179692
2059,501.2581591781458,-566.8731455700473
2060,1012.0158630428137,900.7347595360794
2061,-8743.440492961949,9539.869783468905
2062,-2103.830305263952,8087.859879875678
2063,-4039.474681727106,9309.857614377192
2064,-5291.392494442395,-9823.284176959687
2065,-8708.406966981069,9525.834852584494
2066,1102.2755837778059,1100.34178985181
2067,5101.003575735949,4350.953326230537
2068,890.9716931814376,798.0776513462783
2069,7377.815869354845,373.66558845226143
2070,-4234.463214242393,9433.944215951942
2071,655.8427618468917,-286.57453657065736
2072,291.19637616192364,-528.3654850657869
2073,-5230.643673000306,-9665.430275446663
2074,-7422.318713983648,-3563.7793203788146
2075,-7510.250435380669,-3752.363801292641
2076,-5426.703109691889,-9908.012656700545
2077,-4254.771140225459,9450.889755878634
2078,-1467.6629777943026,-1839.95383120775
2079,-2139.3872347926613,7886.896978995512
2080,2320.7657522403006,-1403.5734893347876
2081,-4222.329144680063,9439.636457995608
2082,5344.629060525895,4237.4406817510235
2083,-1364.2376404906822,-2003.64017219631
2084,7478.562635762273,9366.17523978381
2085,-8766.039842528891,9756.56251368122
2086,-8473.199845338248,-5506.045337547574
2087,433.6904269886846,-505.93499735196303
2088,-2159.7751677908695,7973.726182268914
2089,-1432.437380545557,-2016.1727232944702
2090,417.1731731950045,-440.289643362146
2091,-2150.194671338465,7781.995211760572
2092,7448.426504705897,9420.777767097492
2093,-4294.455876721706,9551.487083047115
2094,7445.940251172169,9182.238802152331
2095,7516.03989762482,9254.354139206293
2096,-8535.306997092612,-5655.034262242151
2097,-8278.75443428556,-5566.796777351584
2098,7303.989045353948,9322.45916142211
2099,-8356.590627920401,-5545.954330807082
2100,-7260.149470610299,-3485.0909959102105
2101,-4107.95074888109,9372.466483917604
