,x [nm],y [nm]
33741,5101.730509273797,-10041.255866538424
33742,10191.315621449628,-11583.21431791377
33743,8551.493943111178,-9516.927970420476
33744,6257.915050082874,-6886.187327125918
33745,10213.679360660783,-10321.798489734594
33746,3825.5871152572727,-6230.757375113567
33747,6822.653190463219,-14074.518242473687
33748,9234.061801012811,-11842.276784542217
33749,6565.26119269051,-10350.057603782727
33750,5970.544223157013,-10496.312772310908
33751,3557.625271718778,-5021.709769233585
33752,11318.97992781497,-11920.610480735188
33753,12229.739303931403,-11104.279710902967
33754,1116.6761119440264,-4928.346771523515
33755,5745.026316451771,-7977.9966388430485
33756,2432.6061599491813,-5878.0393409581875
33757,8507.938844503806,-11475.310051450642
33758,5251.415842157539,-11822.781411101263
33759,3187.4986308547805,-5516.1830388056
33760,7970.212792923121,-7900.346016355942
33761,5826.388685769317,-11053.983561386953
33762,12278.655934743298,-10217.825140070265
33763,9610.08229216381,-11811.85350469729
33764,4753.760935617109,-11170.657322309327
33765,12820.13483571079,-10387.534990552667
33766,7345.8467224958695,-11687.052986744166
33767,13231.091534512625,-9002.43616795179
33768,8070.424087068064,-11106.280364285694
33769,6647.029533586166,-7704.856211616925
33770,7205.078071235311,-8588.468173961364
33771,14231.857761104699,-6991.306085756606
33772,12591.296365224991,-9983.685362056498
33773,11415.429053774396,-10446.433633147108
33774,5188.318973791555,-8686.667779283469
33775,6042.1100402498405,-10843.507601734389
33776,1252.6212318847056,-7878.632570408265
33777,11585.545198847365,-10585.589957452248
33778,4727.05223217009,-5723.1340333186035
33779,6135.14672911409,-11412.67063500636
33780,7166.814374151805,-6498.387660839872
33781,4662.839120042281,-6678.347242925457
33782,3749.263612747244,-9308.142464067298
33783,7323.002786135631,-9597.41519969335
33784,5690.909357769418,-9831.5095122442
33785,561.2680191885424,-9271.083085392376
33786,11392.132270641263,-10744.636887590654
33787,12013.418467322648,-12114.932436353092
33788,9118.4666066786,-8539.568118122814
33789,4560.323441784376,-11133.322694267776
33790,11731.925892595815,-10944.231840241728
33791,4971.87199656143,-10023.985717700329
33792,8130.032369700615,-8392.31758655966
33793,12890.631769458187,-13626.149840816306
33794,3748.2174966270472,-8073.169900494847
33795,5721.060809065048,-6731.935395662906
33796,5770.029579356168,-7454.08706391161
33797,7730.678972797252,-6988.030583934484
33798,6748.599512945737,-7276.765410873815
33799,12791.426774617707,-10442.87109419706
33800,6788.686368933503,-11515.654974133035
33801,523.2185823111015,-10425.519534419986
33802,2461.7789343805707,-7061.686478787338
33803,996.4636919065075,-7423.785969878969
33804,185.7439303806343,-10888.087315674016
33805,9492.51056182101,-9552.73199782085
33806,9943.29492795179,-11847.228162399912
33807,1564.961435848923,-6787.831183259674
33808,2821.2974396235563,-7579.2460034806945
33809,3240.6648030677834,-8090.80255740214
33810,14396.169192162353,-10392.817915898551
33811,11952.686581691854,-11712.769651727893
33812,2185.2953074091306,-8957.627026742466
33813,7194.213794944599,-10634.271232070625
33814,3950.981424183879,-6158.759731023377
33815,6812.051284085675,-11247.627047101854
33816,9996.909388985569,-10955.146504073187
33817,6508.073359663344,-11180.649972996776
33818,-841.1921080001168,-10785.271942303976
33819,6081.991723952605,-11324.544053722373
33820,7297.307033196477,-11211.30220640967
33821,4892.6590452654855,-8582.819864142308
33822,9056.34851624607,-7645.661808217464
33823,1003.0376587733269,-5609.854928134549
33824,2563.9310185325953,-8106.652573083186
33825,5844.7624496871185,-8788.237541922541
33826,2279.5044919912166,-8440.961528378344
33827,848.8076773973603,-9149.039846180898
33828,7111.964573917858,-10990.47536439449
33829,594.9781621977559,-9429.09439717081
33830,3603.8340015623767,-5780.755571328455
33831,4582.958687267068,-8480.693618401514
33832,6784.4741230886,-4823.664341034609
33833,1306.6065111340044,-10574.61465073875
33834,7176.6513187713945,-13221.442713006169
33835,11944.335982373072,-10728.142295309415
33836,10330.14681775741,-12646.629446799774
33837,3515.146098762207,-7268.653292137732
33838,-480.54484706601033,-8814.929769799097
33839,7040.206376693554,-10297.369858317543
33840,1281.9992678196427,-7466.764719126317
33841,9204.514855148795,-6866.0829929889305
33842,8219.750062494782,-7100.825964966887
33843,11648.794449573184,-10838.074703274853
33844,3789.136961110737,-4861.498497760979
33845,6391.933907034113,-5709.72196152987
33846,7311.508059778293,-12244.097448448932
33847,11714.565073161797,-9859.688964124742
33848,14817.23620389894,-8792.40509821446
33849,11963.67859992554,-12128.555861466144
33850,6414.111078526922,-10142.11303633679
33851,5104.705839055823,-7592.122774910937
33852,7507.967924924261,-12335.249654644062
33853,9237.616621496756,-11881.977629171965
33854,13531.39346506347,-10032.543484910413
33855,9687.507332772839,-9524.71442913054
33856,5789.465292850001,-8460.069997182436
33857,5648.100780287251,-6749.735771069576
33858,6076.362752062597,-11136.177358961266
33859,12662.187307568121,-12043.555943756905
33860,2497.084910851072,-10217.171837722684
33861,6121.964383049425,-5005.805870051299
33862,2810.296148332825,-4839.14491125121
33863,5691.347779670294,-8124.374855103823
33864,6133.978113846394,-5085.356152010815
33865,10434.216990648554,-10230.725054263807
33866,7386.9498049068125,-9945.516212063658
33867,12524.864684470245,-12367.886084836658
33868,10499.281815758866,-8834.041835799404
33869,4311.78455083074,-6604.75856996832
33870,8606.317932767539,-12798.674454074087
33871,7090.429598114073,-7295.698148851689
33872,10664.360432489528,-10654.195540788647
33873,10376.476828203493,-15258.449131664287
33874,11362.434215013425,-12058.120955533894
33875,12060.412913858374,-10183.222506261987
33876,7270.901176254463,-6320.80361922638
33877,3409.8491394519865,-5558.453350380114
33878,46.67022995720238,-9916.66191991847
33879,9980.87698922312,-12342.051631005887
33880,9950.142339706597,-11268.520397949356
33881,11793.20351041695,-9767.369904982841
33882,887.5070314102231,-8582.873276065144
33883,1125.1226731060244,-8901.501998218619
33884,8321.03228848366,-11028.345813581376
33885,12685.299058313962,-8996.574607459293
33886,3740.3559119286874,-10055.572123102864
33887,11035.294735750596,-8470.832303567213
33888,747.9319287573159,-9283.471466678027
33889,4423.157341095225,-12605.304778813581
33890,6539.466655699709,-10577.101100127162
33891,7808.893764555564,-8711.49498640003
33892,9476.28656423512,-10899.231791667453
33893,10031.101153541384,-11431.522832615592
33894,5653.5935919406165,-11155.395081971004
33895,9235.94889108127,-8382.42063495919
33896,7707.061316809257,-7184.066263797092
33897,101.92918386254934,-9756.690517244198
33898,4327.983293134112,-9132.332892482738
33899,4312.487522288339,-10739.79164331558
33900,13582.808713950333,-7628.670502047469
33901,3565.411857729751,-6971.525722043333
33902,2058.9276700141545,-8615.502571776517
33903,5727.892576344044,-5825.663492428714
33904,1918.289623212826,-4904.49100660587
33905,11877.023032670817,-9938.82425382182
33906,13053.148239861466,-10862.323148454157
33907,11770.052836893385,-11425.738297563137
33908,12856.615990383936,-8475.300406002645
33909,12375.966203425352,-10482.341364199521
33910,4352.037598821642,-5653.33330060477
33911,7211.511817794388,-6163.435109666966
33912,14368.889052892964,-9021.727223929585
33913,4209.822698614119,-3764.418308381348
33914,7007.806692020331,-7090.7040023311565
33915,13214.861888824144,-9653.632116366769
33916,7065.441330516012,-6208.875762394161
33917,-1302.9166981292128,-9688.854990949694
33918,5024.487405983099,-5416.950769987208
33919,3946.96353395432,-5281.131288842474
33920,10466.746378539226,-12539.119304704041
33921,6153.164777965336,-5684.047138890979
33922,2138.4550185929606,-8404.587504906181
33923,323.736821489776,-9433.063002636414
33924,4248.155649134657,-6392.580505035982
33925,4934.844884984625,-6924.357470861809
33926,10036.974281255916,-9660.988465100814
33927,-356.52267438786464,-7523.533881412195
33928,2229.6098813330595,-5564.481311503181
33929,93.52293890923313,-9351.545608499931
33930,2585.144928704867,-8496.803163898338
33931,5191.710972619731,-9876.119885986867
33932,8643.641627814875,-9163.934998886067
33933,7430.468136894602,-10991.049065337822
33934,2128.2146134423133,-8071.837164817291
33935,12600.376070091177,-6257.915056911137
33936,7801.565677329548,-7161.6362730692945
33937,2261.1337796895486,-8709.763236428404
33938,9349.021857812697,-10462.48212892737
33939,8705.340826109516,-12313.158959646937
33940,10754.997654878965,-9946.4212309742
33941,4573.836357539524,-9217.481247736046
33942,6321.374372324466,-7338.20813940999
33943,10341.877338217546,-7963.100780494566
33944,6140.596492951618,-5032.643730757976
33945,6731.557695546852,-8253.640558044877
33946,6998.914835860161,-10535.006225745905
33947,3783.967834622058,-6428.777321337026
33948,5264.628009633741,-6360.68877700858
33949,2034.3107444544896,-10706.412852111891
33950,12011.322515416374,-11693.594114689124
33951,8731.445040679513,-8090.907407647352
33952,12141.34181915654,-10605.433912866385
33953,8049.614094635944,-8747.522530150445
33954,4182.31346163559,-5831.936701411499
33955,6163.8271195381585,-9096.877287384857
33956,9551.110126796722,-6649.892298370661
33957,2148.9641612906225,-5487.707085904472
33958,4190.650275956624,-4845.352291947431
33959,12484.365630293925,-11154.22808699698
33960,12931.238397774487,-9124.788056593112
33961,12408.526554570706,-10198.360462518887
33962,7964.324831083241,-9108.379920063748
33963,7193.81064961787,-11797.693304042681
33964,9183.906547102892,-12553.692837542145
33965,6030.097139824258,-6176.769173024049
33966,11747.473053212767,-11832.845731328272
33967,9446.866740526251,-6524.694664988109
33968,5037.607168115715,-10560.18332199227
33969,6480.274342206851,-6851.336978259682
33970,8795.317398044777,-6287.99336259625
33971,13262.959483847746,-7537.529844164947
33972,8158.783309459992,-8872.837101494175
33973,10858.585647922237,-8062.426234883571
33974,6874.88331403918,-10625.115433568524
33975,10988.56063672216,-7108.539733794063
33976,11758.930507263474,-10410.490464641018
33977,9478.147221910374,-9666.201759787726
33978,8768.659856992446,-8877.659363420353
33979,6932.757288149054,-6632.806271833396
33980,2585.8207107371804,-5281.399237934349
33981,1934.2195617437703,-9175.40162383388
33982,10543.962881262936,-10249.506641436461
33983,4427.828425003637,-9167.44604928866
33984,7797.471487491739,-11268.946243961309
33985,9993.977800638426,-11491.853080241634
33986,11804.865551642602,-9441.050493383758
33987,12933.16398813725,-7599.3891243752605
33988,6976.656656394544,-7658.51660441651
33989,2914.511310773167,-10678.497045684006
33990,5068.6525615197925,-8002.54605443255
33991,12958.207053572116,-10995.196504345515
33992,3687.7779434128497,-7392.6587604219
33993,12547.968766535994,-9787.474865364326
33994,-118.85306029721932,-7563.200592241561
33995,13027.237221937636,-9112.123249037608
33996,9148.583034842779,-11536.963103362787
33997,7350.155643266888,-13036.808335463274
33998,4783.82182143139,-6998.697061796277
33999,3419.1805462099164,-8371.34629482243
34000,5416.720859659541,-9542.46660792449
34001,10323.847395797073,-10863.899750459781
34002,1587.1732871454324,-9134.462958030219
34003,7891.776112639133,-12345.8519620293
34004,1938.1301335536746,-8021.957831066928
34005,-150.52334022628065,-7610.33361654636
34006,12131.15151811323,-9171.653739616022
34007,4457.844840473546,-7175.764563033549
34008,9172.85374244707,-7728.3541788073935
34009,7823.144977303187,-13608.25945459883
34010,12568.29576683549,-10137.515949377606
34011,4394.364237496146,-4959.5337134136535
34012,7960.839926806111,-11185.55628380059
34013,7649.541419408248,-13333.94147655191
34014,8532.060726563624,-11594.699776584399
34015,8968.829938705354,-12830.109891606231
34016,7770.32629530408,-9160.18697465756
34017,12461.3144603682,-8345.23531530518
34018,4925.018680455551,-4348.4991029895145
34019,13961.492171797756,-10013.708171471444
34020,6958.006472915054,-10642.538827841016
34021,3521.1206673260094,-5816.932039876862
34022,5353.102602765804,-4461.425651428743
34023,5609.678063680691,-10735.430694486322
34024,12298.044596070524,-13096.047350510498
34025,10051.990555783284,-9945.026973732962
34026,7415.464542519986,-10744.313623281663
34027,3585.8451166475575,-7995.486158227114
34028,468.40716284727256,-10425.83025447884
34029,12876.260935867964,-9477.88195452279
34030,10437.210327008996,-11909.57121257012
34031,10228.643691502255,-9433.255254258394
34032,12857.354867826754,-9152.2229448321
34033,1520.859302528694,-9992.817756940369
34034,-59.378005379146614,-10341.812237834396
34035,2837.692011445305,-9476.441859299734
34036,7462.742107411186,-8592.08504876053
34037,2042.5799023319096,-6619.7175825807935
34038,5917.1722071857375,-10096.110401367841
34039,11998.095004512632,-10837.385526126865
34040,6702.887605127518,-4522.248665578855
34041,5127.227565610461,-10961.535673448014
34042,6268.285330491222,-12293.617405656256
34043,2332.8923768165296,-8184.372587871362
34044,7896.0980073695755,-5981.378656011816
34045,4983.157207080433,-6097.087817963387
34046,6685.482874999646,-13428.626178695537
34047,12357.965644941509,-9350.462335699693
34048,2840.3537519637307,-6939.0841169073665
34049,11391.896155919358,-10408.040383488235
34050,1103.0635615314948,-9007.974937960373
34051,5731.849748291222,-8897.230824196784
34052,6831.603088304728,-4213.365661582291
34053,4726.974530315394,-8968.958292517844
34054,12140.998924581974,-7932.262011520649
34055,7765.257715504601,-9162.384327531927
34056,9649.371138580276,-10829.328286397049
34057,7253.496113479768,-6733.580506412996
34058,10484.062976428393,-11918.214688766604
34059,8133.48579191654,-9328.456243017747
34060,7943.9058677460025,-8259.501377703304
34061,8631.132828350539,-11037.825428478056
34062,3050.8901710499645,-6031.932279769982
34063,8419.446573085801,-10314.344920056456
34064,6932.597533282863,-10615.673882846395
34065,5354.652233180888,-7277.782445004436
34066,10371.290885764744,-12077.55410718836
34067,7069.809929113244,-10859.471552930054
34068,7544.837611348852,-6450.664943649172
34069,6731.320428819188,-6164.761508727007
34070,9408.151986960313,-12039.687597225957
34071,7693.586154547389,-8870.773642545913
34072,4809.565123784554,-11381.182746435143
34073,2103.4593708807065,-9201.206071940638
34074,7955.406744964027,-12433.476758930756
34075,5955.052536746129,-8760.94968419442
34076,8785.000973181592,-11305.75971169957
34077,8123.20469523783,-6460.138403965637
34078,11484.563449562213,-9551.022814269802
34079,5802.369810280606,-4580.757486113463
34080,8194.454188214308,-6649.2067315846025
34081,6772.879687031979,-9235.687994869171
34082,4111.46661244437,-9792.95304786375
34083,12342.986186501801,-10403.27068317863
34084,8128.565325100709,-5852.459629818902
34085,4218.791700615029,-5317.066183246776
34086,4833.546740868447,-5685.494150804203
34087,6564.502827501072,-9994.139201651084
34088,10424.319423248784,-10439.144282341058
34089,3899.7700243054915,-6683.934890564289
34090,1959.4421343804522,-7086.294708115903
34091,2355.687618736584,-6107.494477376557
34092,7426.492265324287,-9531.313430594695
34093,7320.059115348378,-11517.662623849483
34094,9248.15089497737,-6685.634760326078
34095,1170.5864803621191,-7822.0839587605205
34096,5989.354490334083,-10141.135996995214
34097,13174.285025968362,-7493.782483738776
34098,6529.461548916117,-7206.230036870188
34099,4951.4919866148175,-10072.625080058835
34100,8766.123419993019,-8383.343797911
34101,8966.126775141305,-10867.310433896679
34102,7858.847198781762,-12445.420302129454
34103,9513.891795275318,-7561.219974029948
34104,13798.002371628656,-10035.115648806379
34105,4457.01744422722,-10787.392135271039
34106,8527.609221692512,-9688.860702939088
34107,5020.83272869923,-8030.949532945971
34108,9090.725059337985,-8249.434195056489
34109,2086.6108682156,-9210.00395779274
34110,4419.655247228144,-6419.303230681967
34111,8992.323842412403,-11120.124410780696
34112,3380.8379220314064,-6188.175532914457
34113,647.2482165201692,-7047.961814318649
34114,8951.436938411034,-11663.572252825685
34115,8793.193427021195,-12018.546707760155
34116,5392.826975372149,-8059.241448935672
34117,8293.152788280444,-11927.023509214387
34118,9207.918234478622,-11559.15392919206
34119,10089.352240021626,-10170.447842731557
34120,8080.7236368037575,-8772.066078776703
34121,4475.3017714880925,-11535.23682518222
34122,9871.444702112061,-11365.269410764731
34123,2083.850059573896,-7455.747263303163
34124,1354.3358810431769,-6352.605525155949
34125,1625.0342675283384,-8040.750153709688
34126,1153.5832436116493,-8732.348787812625
34127,4154.42649453362,-8318.365680130939
34128,7961.644732581373,-6704.58634991879
34129,8713.892308061228,-10271.25154486224
34130,7047.548754751147,-11253.01921188528
34131,11435.671041865839,-12798.673666530573
34132,7331.145297235593,-6718.905027085276
34133,3719.311129486326,-8379.893014576364
34134,12430.546080232523,-11232.700507958789
34135,1008.2176167861832,-8843.16438846929
34136,8690.951854892393,-6866.032770319451
34137,13069.747546244294,-8651.207845809691
34138,7054.344325249844,-10897.138828339559
34139,2476.2608837623206,-7289.256023786209
34140,11804.589897112673,-6581.96007486182
34141,4077.9612615147976,-5571.773078796408
34142,11515.394485842733,-9674.24848359673
34143,10235.31647524857,-12094.757758868207
34144,7945.0032279992665,-6198.958849723834
34145,3877.963566610762,-6715.416503951798
34146,1713.92744667848,-7570.2328970824365
34147,8731.855423895762,-11675.4559819029
34148,4149.22639079138,-5312.942885502633
34149,3112.963189447764,-7438.591216051617
34150,2007.060756627947,-11471.624595030149
34151,9323.223779539197,-12762.298592411538
34152,7711.035238713555,-6163.306754077582
34153,-592.5515460041844,-9302.898632595034
34154,7796.49846541052,-7641.687426164284
34155,596.0220418194701,-6932.382504617879
34156,14233.399108259613,-6265.54565791181
34157,14494.368256392252,-8255.82652464148
34158,12446.983234305471,-10287.107611825873
34159,10720.729399828057,-11190.622315879073
34160,3022.229197979364,-6676.201116802648
34161,8810.890527812908,-10110.044670278965
34162,6342.362623852495,-10210.331396998325
34163,6032.438127543004,-7891.786536707743
34164,5816.252535802312,-8725.451620862017
34165,11265.644452988803,-10722.901722560686
34166,10501.913234091217,-11530.927681133406
34167,5152.574257165819,-6315.675644496506
34168,10219.234822008279,-11481.871264113459
34169,95.53957702284865,-7862.361349619454
34170,10295.83823614126,-10452.400247021502
34171,12449.160004089108,-10618.146907366086
34172,11898.579848741303,-7864.202979924144
34173,10289.825317425455,-9792.199410045996
34174,10985.327958100857,-11616.409344111042
34175,5068.4833608381905,-12047.864450497855
34176,5276.424282228245,-10901.238547840529
34177,6355.361970047246,-11908.378717746054
34178,4833.904190695164,-10347.274780924323
34179,9536.065137983736,-13788.12468396811
34180,1083.517682909152,-8395.523571767168
34181,5699.802529762715,-10227.310448436561
34182,3506.714128829661,-4456.446127583279
34183,10973.648795686793,-10220.964954647348
34184,10492.808910044441,-10136.878360659588
34185,9385.164073735243,-11729.053677671334
34186,7200.100511146376,-8995.22736696044
34187,7356.602383149708,-5833.454465817228
34188,5502.227616123593,-7591.334272855487
34189,7909.4303869302585,-12263.287482190264
34190,11026.425599404414,-13199.335028618178
34191,2333.2597678292314,-6764.742199470783
34192,10912.067582337997,-12877.3677447006
34193,8721.840826506546,-7336.418168362035
34194,12320.658343596193,-9471.573190705505
34195,3225.8195804296192,-7644.919146400715
34196,11227.994050219817,-9585.184643847095
34197,8179.403077271976,-11292.972091150614
34198,2451.823202172886,-10598.500626971141
34199,2154.2958455384264,-6254.415702320131
34200,11241.411578796178,-11379.774309683955
34201,7047.647140352287,-4384.812720844405
34202,5478.083620269916,-11014.639157058806
34203,6596.229658624523,-13694.188837909089
34204,10787.164305124028,-10077.493932948399
34205,7238.814353650303,-9600.81028126017
34206,15068.151885972939,-7964.11077297704
34207,5417.0864733534645,-9635.906859035165
34208,8711.950038565154,-12325.793079511006
34209,6802.0891059917985,-7036.8294642649025
34210,11841.908818993896,-8780.399996473572
34211,5419.012118732059,-7895.906402884931
34212,13630.525238130771,-7213.321177320657
34213,4710.786081256611,-5572.696048940797
34214,8228.848186888918,-7200.236811996128
34215,1827.0405539670307,-7153.897262777871
34216,4639.057236918011,-9005.020790424447
34217,6534.12255101721,-6080.220956478101
34218,8829.512004274686,-7094.379685362638
34219,6448.071004891813,-5387.414321823758
34220,5737.774449316837,-8766.984544941773
34221,8496.63241962706,-6566.070932236854
34222,13275.016336662078,-8744.992028196233
34223,4490.839281686184,-10142.473460514648
34224,9612.766899004988,-8582.068715160447
34225,6931.636997673289,-6440.35961822606
34226,12589.886296090195,-8402.572816667207
34227,7547.300683874513,-6889.918360549764
34228,9642.46937951556,-9167.290657242138
34229,12822.356997174564,-9495.30852162201
34230,4573.9345119830805,-4654.447474590314
34231,4008.9669802318363,-6531.780518037516
34232,5825.305798860349,-11206.775098780203
34233,5728.675198629943,-8997.7377179523
34234,12157.84963689001,-9102.462236324474
34235,13012.960956275783,-11046.613916389586
34236,3580.0439174434,-5911.503754988651
34237,2134.1967121585953,-6440.183125751786
34238,1538.9893156943492,-6751.574169164125
34239,6891.408000518382,-6367.965044916472
34240,8424.215716772424,-8087.7724358246305
34241,2536.2720299813786,-4609.136965253331
34242,2836.438984305546,-5495.637245718662
34243,4465.610359173058,-9573.189091283926
34244,7509.088286027626,-12342.637714013521
34245,11722.337495241185,-11204.533275215425
34246,6275.3607092187685,-10195.215956444872
34247,6265.1413890804315,-9317.668474427204
34248,6653.204542626049,-12944.499473786458
34249,9081.70732321145,-12937.827111442439
34250,7060.1399268134965,-5676.495461264998
34251,10199.257989955002,-10311.175272275226
34252,7850.355706879322,-10332.48417681202
34253,7023.337366327858,-11534.023403744315
34254,11389.497427029279,-11252.162764097153
34255,3098.7813494831157,-7998.391385982919
34256,7324.700938157377,-10760.389751026994
34257,9650.492766867988,-13382.091982587097
34258,8680.343924771449,-9275.203105293354
34259,8984.142172525495,-12978.19060615072
34260,1570.9164704898585,-10790.117103811694
34261,8616.617026294804,-10052.111686909946
34262,5916.335514355168,-5520.104494805662
34263,8440.392901836944,-6095.142308923769
34264,2167.3335084597697,-5466.785462009485
34265,6070.771327765983,-7022.101638388017
34266,4860.5871786656,-10505.803531029702
34267,4507.677490409094,-7681.620617144282
34268,12579.878160088001,-11910.81591496871
34269,8861.773446559955,-10992.316487769142
34270,1362.9859431993102,-9864.201862585887
34271,6122.3610552686505,-9224.084435547154
34272,10104.223474144299,-10783.885410061404
34273,8476.57252810549,-8941.646611075732
34274,7081.5495898712215,-8998.119758837227
34275,9385.330291822216,-9010.743206282672
34276,6303.290622114297,-9396.264198356295
34277,13661.06917203748,-8642.790453603711
34278,8387.199137062078,-7523.699430270222
34279,11801.008825078925,-11686.612506116082
34280,3474.6670195680435,-7358.563571557863
34281,12839.475397943907,-10266.130648177856
34282,4727.30413442025,-6666.596663687926
34283,10000.716554648821,-11260.237655241881
34284,6186.626316249738,-9996.263406827473
34285,5679.010944230066,-7231.082545454475
34286,6523.366198890869,-7880.664236295942
34287,10808.222004162499,-10807.55856280341
34288,11453.625949210618,-11398.469485792348
34289,3107.805516192811,-5878.803109921519
34290,6026.679425590053,-10376.1096818037
34291,2496.3732654589844,-6082.185242574536
34292,11515.036488993603,-9725.308875040479
34293,3475.0509874095096,-7247.544107609201
34294,9130.716314652393,-8803.769083866477
34295,2629.878085357443,-7099.455008834019
34296,6256.754146134712,-10456.182312024728
34297,10419.728020281556,-12341.381499574112
34298,9880.333724677668,-11983.429784850996
34299,6085.524874459731,-9576.164648811951
34300,11640.07395815279,-10889.394885093461
34301,4723.88242035938,-4316.469568988547
34302,11604.683939339726,-10856.087759855263
34303,2205.901389479252,-10494.665838208932
34304,6143.833678823204,-9740.67707687143
34305,8826.664108235964,-11541.212129409478
34306,8467.578026431609,-14096.133947474895
34307,569.2149500476634,-9839.955965205558
34308,8733.753261651951,-11928.604881245494
34309,9435.221547548,-9196.799130261716
34310,2610.872481719776,-7043.194968414874
34311,10318.660465644083,-10310.402990574108
34312,8984.277840162069,-9158.207786900894
34313,-424.362357869569,-10173.491872205339
34314,8418.610594528815,-5790.249379665391
34315,4333.476427720699,-8856.541588269958
34316,8845.398622721525,-10118.049404782802
34317,2413.8090770841645,-4183.486800555974
34318,13362.278562539925,-10445.869873216936
34319,6835.602648324267,-8460.329274052356
34320,8620.022057025413,-10880.623258208434
34321,10228.951771397,-11072.225553549923
34322,8306.401275808475,-6878.687388369215
34323,12521.519886061427,-9438.144872973944
34324,7709.420996973437,-12490.165810147968
34325,10734.953664604855,-10723.265045651464
34326,13501.700547661516,-6650.083232627933
34327,8822.592849514642,-11998.27444502249
34328,12430.701572224856,-10263.17918430514
34329,8649.617778070826,-12044.232425075092
34330,7945.573566248706,-12311.49608649752
34331,12860.143135072363,-7639.877342853271
34332,12975.88823082172,-8191.92067810482
34333,3417.2959682043142,-8795.202467929923
34334,6581.217058414512,-9128.478865198404
34335,11579.568439587998,-8521.553912157553
34336,697.8548813743126,-8866.514221613314
34337,2889.0632160725727,-7540.608064982547
34338,14096.03052503583,-11620.603558732331
34339,2464.509277617741,-6519.878434433871
34340,6954.747883014938,-8837.540754616353
34341,9612.018056876148,-9395.714957338792
34342,14139.44391468768,-7343.237024259435
34343,9980.1196339821,-9078.390331621194
34344,9228.538385614776,-10641.296194620276
34345,2254.445302923946,-8146.5770695331175
34346,4971.487309732308,-10351.549680345273
34347,6245.113068695768,-12107.76840782239
34348,6774.840589803127,-10974.423370264492
34349,8064.071826387284,-6986.446802801685
34350,7234.379601339204,-6615.392799300383
34351,4968.482078537715,-5906.679028196502
34352,13187.020190230647,-13378.763815536293
34353,-260.3950667804913,-6673.620001589866
34354,12597.429981552226,-10554.79289139708
34355,7860.233740492015,-12151.793626339502
34356,4145.788809159856,-4165.610508250235
34357,13604.047560068833,-9017.314556485759
34358,8187.630857560532,-7021.880795081101
34359,5888.006357452808,-11810.155484122371
34360,12413.52922575815,-10257.502612569238
34361,7735.81546705895,-8556.15054037829
34362,7658.580962574366,-8033.800976104555
34363,10220.174943643133,-13266.2896942561
34364,12835.425619917125,-10130.962922383105
34365,8792.713952316968,-7810.3008691189725
34366,7333.952812462602,-12516.134445153306
34367,5372.865658443902,-9893.244254015159
34368,3701.7840019169544,-7719.445139414461
34369,10223.199438946012,-12203.500879942549
34370,5529.168762170811,-10218.460896140807
34371,5616.626397787533,-7443.265575576463
34372,10986.479494314279,-12094.963077836086
34373,13405.148170546303,-9482.128918266195
34374,8735.809081049245,-10246.789849836669
34375,10069.213151903916,-12321.669578971856
34376,8770.636227010318,-7737.797883758054
34377,844.8975430254526,-10340.52691046084
34378,4544.3108347910065,-7001.863471301995
34379,8301.880494954734,-9443.794733260882
34380,11786.680498019818,-10445.57414839312
34381,9227.74791563486,-8119.71660885921
34382,5748.682148326423,-9146.762417520411
34383,4460.267018437454,-7592.16147261391
34384,11552.001536945927,-8100.045043938549
34385,6544.526114157647,-6538.4904404504705
34386,4925.260649445184,-7314.584498119127
34387,2337.609897202694,-7256.396697875939
34388,870.6165258346443,-5861.991157990391
34389,4869.023469645699,-6090.621471635515
34390,8684.928868362033,-12877.339476028126
34391,11673.737120233858,-12202.58462813518
34392,4543.191501324984,-8475.89652804661
34393,2209.2106696311243,-8312.477402253604
34394,2713.059097854668,-5852.394033683776
34395,3586.492334947443,-4434.780961741577
34396,13493.286191466279,-9429.428381801537
34397,6391.610713631976,-7480.532828660727
34398,1285.172239621142,-5778.914085137303
34399,348.49910301730966,-8764.694959691447
34400,8677.83814697732,-11182.888839577023
34401,14003.022916942296,-9215.879436419553
34402,6829.2238506159865,-11923.927227832426
34403,8043.27559859482,-5876.613330527353
34404,10055.833390387115,-11916.45702645
34405,13265.722407868143,-9627.067763980298
34406,5866.650660026731,-10447.260553693612
34407,6966.5570051606,-5610.1061344275195
34408,7848.35553917228,-11532.176848933697
34409,5022.225176803718,-10253.309474529908
34410,13850.229535375993,-10498.33038439643
34411,8236.335849671857,-6681.144725701046
34412,5419.981838396071,-10077.571770554108
34413,11504.195351167073,-11284.328465526492
34414,8591.41710052566,-9082.82426551075
34415,9910.79499150636,-12414.323542796079
34416,3050.9229623515957,-4966.854321758554
34417,14628.770378059524,-8591.978645860161
34418,6900.1262378442525,-4872.040502801621
34419,3248.2306113797463,-5887.131036083687
34420,8088.800998272232,-7299.385757887679
34421,12449.22428220601,-9967.32383845796
34422,1805.970579116342,-7899.181426123565
34423,5473.371204894939,-6839.232247809009
34424,6804.614191189014,-9693.391967777508
34425,4567.200070527528,-5916.450041932235
34426,8310.007628929046,-9095.895705722913
34427,6623.627801599929,-11386.274653328566
34428,8366.405550822656,-10161.222578945224
34429,599.7360283290681,-7899.486722929541
34430,10415.518988086504,-10409.752079348451
34431,2629.3481473277966,-7915.223277995555
34432,8196.173785293378,-8381.25874466501
